op_nr,time
2497,487890
2498,488717
2499,488953
2500,510122
2501,472867
2502,471652
2503,517857
2504,490362
2505,464303
2506,510688
2507,483716
2508,489219
2509,486705
2510,494325
2511,495128
2512,501283
2513,491346
2514,493784
2515,463490
2516,521604
2517,491336
2518,447825
2519,493713
2520,490653
2521,518183
2522,504368
2523,492098
2524,879257
2525,826621
2526,824941
2527,518137
2528,474586
2529,452550
2530,435886
2531,556517
2532,467936
2533,471516
2534,616049
2535,493243
2536,585366
2537,475350
2538,467263
2539,587226
2540,469595
2541,502387
2542,495906
2543,495254
2544,502848
2545,501549
2546,522712
2547,470915
2548,466837
2549,479829
2550,481097
2551,468793
2552,480461
2553,479463
2554,473077
2555,499056
2556,488040
2557,493323
2558,544649
2559,491517
2560,569007
2561,932033
2562,798145
2563,916182
2564,608074
2565,498694
2566,479969
2567,466671
2568,464383
2569,463150
2570,477541
2571,548246
2572,432305
2573,438580
2574,425377
2575,461470
2576,488085
2577,430930
2578,487057
2579,481254
2580,452215
2581,486054
2582,473959
2583,496217
2584,444424
2585,626302
2586,482453
2587,527688
2588,468557
2589,475364
2590,510483
2591,498770
2592,520666
2593,468758
2594,468090
2595,462573
2596,469089
2597,521463
2598,489400
2599,512529
2600,928762
2601,798500
2602,794794
2603,728263
2604,559662
2605,438374
2606,477059
2607,606198
2608,492099
2609,476141
2610,508787
2611,512349
2612,533979
2613,508251
2614,517155
2615,482743
2616,486320
2617,527558
2618,484523
2619,483912
2620,601673
2621,521127
2622,509088
2623,494666
2624,504022
2625,510011
2626,500922
2627,531651
2628,501017
2629,486767
2630,493443
2631,517240
2632,507759
2633,512600
2634,555855
2635,549654
2636,560520
2637,603364
2638,840025
2639,818249
2640,826079
2641,485863
2642,435480
2643,436689
2644,546194
2645,486856
2646,649564
2647,538870
2648,502667
2649,515394
2650,521243
2651,487122
2652,641542
2653,505737
2654,515379
2655,515955
2656,488783
2657,522758
2658,533713
2659,532163
2660,470473
2661,521774
2662,529459
2663,518228
2664,517431
2665,509781
2666,495409
2667,512420
2668,498404
2669,541232
2670,484529
2671,529906
2672,552268
2673,572489
2674,587186
2675,881906
2676,838239
2677,775190
2678,475786
2679,512720
2680,632723
2681,529038
2682,491832
2683,503009
2684,529514
2685,504418
2686,530969
2687,506932
2688,535193
2689,497265
2690,473177
2691,519362
2692,496603
2693,529700
2694,516252
2695,488547
2696,516939
2697,519361
2698,577575
2699,523851
2700,501575
2701,467207
2702,490248
2703,534556
2704,490232
2705,558428
2706,559180
2707,546118
2708,562787
2709,876172
2710,780317
2711,849796
2712,548135
2713,605184
2714,508622
2715,507438
2716,474406
2717,518664
2718,520170
2719,525316
2720,493543
2721,533532
2722,521062
2723,547433
2724,494682
2725,490488
2726,620388
2727,462688
2728,522723
2729,527212
2730,525627
2731,548401
2732,507789
2733,454993
2734,518293
2735,504419
2736,494938
2737,507698
2738,493774
2739,486049
2740,579106
2741,579065
2742,553021
2743,933418
2744,734674
2745,811954
2746,636706
2747,484228
2748,517797
2749,505241
2750,618107
2751,525903
2752,531631
2753,570462
2754,465232
2755,455826
2756,596185
2757,461580
2758,485347
2759,544905
2760,506515
2761,512534
2762,528421
2763,528401
2764,511903
2765,525281
2766,529404
2767,500069
2768,526881
2769,498599
2770,498334
2771,498454
2772,508151
2773,510684
2774,495760
2775,530984
2776,608511
2777,570783
2778,732898
2779,765925
2780,772281
2781,549088
2782,511471
2783,549033
2784,551320
2785,548365
2786,527889
2787,540044
2788,557425
2789,539006
2790,545752
2791,539899
2792,524237
2793,545065
2794,539868
2795,568019
2796,515745
2797,545913
2798,558087
2799,530703
2800,562230
2801,517480
2802,532379
2803,542993
2804,555113
2805,542883
2806,530804
2807,562155
2808,602576
2809,533548
2810,541117
2811,959216
2812,812786
2813,909821
2814,542668
2815,532173
2816,540826
2817,528059
2818,647150
2819,557299
2820,546935
2821,545180
2822,572268
2823,546806
2824,525311
2825,569173
2826,550813
2827,534651
2828,546128
2829,562286
2830,520626
2831,527709
2832,565887
2833,548230
2834,541358
2835,520139
2836,516638
2837,641628
2838,531647
2839,577068
2840,530879
2841,520796
2842,486465
2843,546545
2844,533202
2845,599286
2846,1019024
2847,831111
2848,923766
2849,544202
2850,582004
2851,561388
2852,550964
2853,550833
2854,551516
2855,553036
2856,551797
2857,544999
2858,553808
2859,553447
2860,533242
2861,526098
2862,573402
2863,532128
2864,527538
2865,534009
2866,536136
2867,541258
2868,533748
2869,522933
2870,553111
2871,559858
2872,533156
2873,536678
2874,537360
2875,508130
2876,472761
2877,511863
2878,572107
2879,567046
2880,897125
2881,868753
2882,874968
2883,568892
2884,521820
2885,533863
2886,546790
2887,555634
2888,549991
2889,523334
2890,553688
2891,521679
2892,562537
2893,550959
2894,576823
2895,552193
2896,535956
2897,551235
2898,502296
2899,521835
2900,577154
2901,564759
2902,556402
2903,543831
2904,530066
2905,544242
2906,535584
2907,543229
2908,560755
2909,542336
2910,614053
2911,582692
2912,529554
2913,576728
2914,1021297
2915,863516
2916,915088
2917,606027
2918,603444
2919,548732
2920,499839
2921,497154
2922,496693
2923,521288
2924,516211
2925,500787
2926,513367
2927,515369
2928,520906
2929,547899
2930,580971
2931,549564
2932,534416
2933,569554
2934,570572
2935,592885
2936,582391
2937,540299
2938,652894
2939,566991
2940,589564
2941,562436
2942,555077
2943,548470
2944,561638
2945,542918
2946,537400
2947,536136
2948,966309
2949,844996
2950,827680
2951,516247
2952,584562
2953,563946
2954,554164
2955,556747
2956,546665
2957,645956
2958,570396
2959,548300
2960,623092
2961,569644
2962,549128
2963,563405
2964,683989
2965,615137
2966,545803
2967,669688
2968,542862
2969,582225
2970,595608
2971,546254
2972,673727
2973,573010
2974,586329
2975,575198
2976,492555
2977,506089
2978,596908
2979,550522
2980,623980
2981,921855
2982,925321
2983,788338
2984,578704
2985,551902
2986,568040
2987,605451
2988,546861
2989,566675
2990,550347
2991,542868
2992,554997
2993,546520
2994,543239
2995,566535
2996,547458
2997,600624
2998,565185
2999,677002
3000,572679
3001,582300
3002,564433
3003,594776
3004,577560
3005,604553
3006,552604
3007,594696
3008,600339
3009,556863
3010,679384
3011,581096
3012,582567
3013,595187
3014,603368
3015,645802
3016,613667
3017,684867
3018,1020525
3019,873493
3020,968190
3021,570632
3022,561704
3023,599200
3024,580209
3025,602867
3026,582511
3027,553401
3028,565205
3029,581984
3030,598548
3031,562557
3032,568846
3033,602410
3034,583690
3035,599235
3036,574350
3037,556136
3038,599015
3039,583821
3040,583791
3041,585481
3042,586494
3043,579612
3044,560128
3045,622064
3046,694278
3047,592945
3048,980133
3049,950292
3050,930151
3051,561192
3052,558629
3053,604116
3054,688816
3055,555634
3056,604683
3057,571761
3058,610888
3059,572107
3060,561624
3061,651028
3062,585501
3063,573081
3064,577826
3065,586258
3066,621227
3067,578990
3068,572639
3069,572869
3070,568812
3071,557370
3072,720162
3073,563299
3074,598423
3075,580364
3076,572980
3077,555313
3078,553558
3079,626729
3080,608049
3081,592900
3082,775395
3083,880782
3084,1040975
3085,656806
3086,616300
3087,612082
3088,574359
3089,539978
3090,570106
3091,560114
3092,552615
3093,607487
3094,540430
3095,568249
3096,578974
3097,551927
3098,560821
3099,562004
3100,554962
3101,605085
3102,610486
3103,561869
3104,689558
3105,571089
3106,541699
3107,600444
3108,565812
3109,509133
3110,636034
3111,589444
3112,559487
3113,607678
3114,636200
3115,629463
3116,570683
3117,1003880
3118,992884
3119,996767
3120,600268
3121,561498
3122,608179
3123,604311
3124,583720
3125,588039
3126,600294
3127,573357
3128,602817
3129,606684
3130,602982
3131,570357
3132,610341
3133,598212
3134,643153
3135,574902
3136,570266
3137,591280
3138,572790
3139,585877
3140,584573
3141,570994
3142,593346
3143,588877
3144,608058
3145,586504
3146,636516
3147,591084
3148,575709
3149,536828
3150,1015092
3151,981939
3152,928737
3153,677057
3154,624267
3155,569634
3156,566304
3157,699309
3158,580615
3159,620012
3160,585465
3161,575223
3162,694774
3163,615990
3164,599918
3165,578624
3166,621959
3167,599957
3168,575007
3169,585711
3170,613818
3171,600725
3172,621873
3173,544197
3174,662068
3175,618407
3176,586068
3177,591299
3178,549033
3179,563424
3180,606303
3181,663262
3182,1043739
3183,920530
3184,954761
3185,776936
3186,626930
3187,563715
3188,626785
3189,584201
3190,579306
3191,593812
3192,616075
3193,596657
3194,582491
3195,674132
3196,612584
3197,582346
3198,613145
3199,614153
3200,643895
3201,619210
3202,616165
3203,665154
3204,598297
3205,636205
3206,615764
3207,585135
3208,719680
3209,591987
3210,584643
3211,637213
3212,591661
3213,587000
3214,647235
3215,623158
3216,594535
3217,1182674
3218,1004508
3219,1001919
3220,621572
3221,601924
3222,624371
3223,600188
3224,617771
3225,619120
3226,623509
3227,588135
3228,637690
3229,595815
3230,639701
3231,601071
3232,586845
3233,605963
3234,602104
3235,586138
3236,587407
3237,623960
3238,589253
3239,618949
3240,622932
3241,621101
3242,650496
3243,593216
3244,622230
3245,592674
3246,590727
3247,670074
3248,672472
3249,661572
3250,681487
3251,637444
3252,948998
3253,909761
3254,923119
3255,624638
3256,608029
3257,635668
3258,538388
3259,721903
3260,586785
3261,584231
3262,621362
3263,584924
3264,728102
3265,609865
3266,726056
3267,642937
3268,588506
3269,585376
3270,584452
3271,582300
3272,583534
3273,618026
3274,554525
3275,657519
3276,551285
3277,567287
3278,585847
3279,540620
3280,674750
3281,620403
3282,655678
3283,623434
3284,645064
3285,1100192
3286,973633
3287,1005797
3288,603699
3289,745028
3290,609744
3291,633853
3292,607050
3293,612152
3294,598473
3295,634740
3296,602134
3297,760006
3298,606710
3299,638262
3300,601934
3301,643493
3302,648555
3303,614254
3304,739098
3305,631034
3306,627457
3307,638392
3308,618382
3309,613572
3310,604392
3311,736364
3312,616802
3313,685264
3314,674900
3315,660599
3316,625616
3317,776173
3318,916162
3319,918329
3320,952439
3321,579962
3322,598307
3323,556407
3324,561559
3325,574490
3326,548055
3327,585200
3328,596105
3329,564172
3330,635423
3331,649880
3332,637384
3333,656786
3334,625471
3335,606479
3336,650772
3337,614404
3338,602546
3339,610311
3340,622179
3341,609850
3342,748940
3343,623699
3344,621533
3345,658015
3346,685159
3347,729738
3348,640474
3349,626097
3350,1221424
3351,951766
3352,1017173
3353,785263
3354,729964
3355,663222
3356,631952
3357,658361
3358,615393
3359,599451
3360,607381
3361,560550
3362,608982
3363,552559
3364,676064
3365,603810
3366,666172
3367,636732
3368,620534
3369,605851
3370,621367
3371,603083
3372,661632
3373,607196
3374,775662
3375,608826
3376,605987
3377,603017
3378,607110
3379,596797
3380,669066
3381,654022
3382,674670
3383,785849
3384,937972
3385,1038152
3386,1050316
3387,637038
3388,611801
3389,643635
3390,633557
3391,638167
3392,622079
3393,586770
3394,664803
3395,610883
3396,622651
3397,619450
3398,608856
3399,606118
3400,615904
3401,612779
3402,585099
3403,622350
3404,614409
3405,567101
3406,551040
3407,622611
3408,622852
3409,695678
3410,646869
3411,616356
3412,618924
3413,668905
3414,714168
3415,653069
3416,1069603
3417,915614
3418,1068650
3419,571872
3420,624512
3421,649664
3422,562231
3423,601418
3424,683688
3425,625350
3426,611064
3427,709477
3428,703854
3429,670065
3430,639701
3431,664547
3432,602571
3433,617731
3434,760267
3435,564663
3436,622430
3437,656671
3438,657474
3439,621317
3440,631464
3441,615984
3442,629273
3443,645690
3444,650020
3445,613988
3446,658778
3447,696350
3448,664577
3449,1030672
3450,1076149
3451,1030747
3452,710906
3453,857316
3454,672402
3455,669212
3456,647371
3457,658658
3458,654649
3459,659456
3460,666548
3461,634780
3462,756811
3463,648926
3464,643970
3465,670034
3466,635257
3467,629789
3468,724696
3469,648967
3470,666327
3471,659209
3472,626368
3473,628550
3474,646122
3475,635282
3476,629929
3477,582240
3478,577545
3479,649584
3480,727285
3481,722935
3482,1054174
3483,1024592
3484,1092021
3485,632940
3486,667963
3487,648138
3488,664331
3489,655713
3490,637781
3491,650446
3492,664367
3493,666142
3494,648138
3495,670014
3496,650431
3497,649182
3498,669443
3499,667165
3500,686864
3501,665560
3502,676084
3503,641943
3504,793465
3505,671484
3506,659481
3507,687722
3508,667832
3509,707295
3510,660198
3511,769170
3512,684958
3513,992664
3514,939873
3515,965797
3516,830434
3517,736881
3518,642871
3519,717438
3520,641382
3521,711961
3522,642651
3523,672468
3524,637414
3525,670531
3526,679816
3527,671795
3528,719534
3529,646794
3530,672804
3531,676801
3532,644928
3533,678161
3534,646599
3535,787028
3536,673355
3537,780342
3538,690045
3539,647953
3540,694168
3541,684476
3542,1089373
3543,1111620
3544,788955
3545,654098
3546,653074
3547,638146
3548,646960
3549,582080
3550,633536
3551,662184
3552,670025
3553,686864
3554,639732
3555,644476
3556,817297
3557,654073
3558,665901
3559,618152
3560,638156
3561,651053
3562,772065
3563,642310
3564,631826
3565,652733
3566,650020
3567,677705
3568,672894
3569,693069
3570,653967
3571,734859
3572,681215
3573,737558
3574,1112006
3575,1054179
3576,908527
3577,651359
3578,760362
3579,680810
3580,652698
3581,661351
3582,808422
3583,619526
3584,621407
3585,613627
3586,648680
3587,614680
3588,589684
3589,603479
3590,613161
3591,701305
3592,659390
3593,664200
3594,674900
3595,653290
3596,670024
3597,670977
3598,665962
3599,837091
3600,683473
3601,705559
3602,669633
3603,700398
3604,1068460
3605,1098502
3606,762739
3607,865608
3608,661051
3609,682299
3610,648269
3611,670892
3612,642912
3613,643839
3614,666749
3615,649447
3616,658492
3617,663408
3618,796464
3619,670571
3620,649639
3621,666242
3622,649829
3623,700875
3624,679169
3625,617569
3626,699576
3627,674750
3628,678376
3629,678603
3630,627110
3631,639721
3632,687250
3633,694699
3634,1156068
3635,1065079
3636,1065335
3637,688654
3638,688444
3639,669523
3640,665163
3641,652398
3642,648314
3643,663077
3644,682390
3645,684551
3646,684085
3647,683934
3648,700488
3649,638362
3650,655999
3651,624968
3652,627035
3653,632091
3654,685033
3655,701446
3656,687045
3657,668003
3658,681903
3659,667893
3660,761460
3661,726828
3662,696189
3663,1185910
3664,1072292
3665,1140227
3666,696801
3667,727150
3668,673571
3669,700899
3670,700914
3671,695070
3672,689412
3673,677579
3674,677358
3675,649603
3676,652738
3677,614645
3678,606649
3679,648927
3680,610657
3681,610241
3682,636902
3683,620975
3684,609890
3685,658949
3686,615588
3687,606725
3688,626027
3689,609654
3690,619100
3691,674890
3692,702495
3693,1232029
3694,1170735
3695,977891
3696,674048
3697,714664
3698,616356
3699,752491
3700,687140
3701,684928
3702,727555
3703,703287
3704,720724
3705,680423
3706,774036
3707,702449
3708,702740
3709,743251
3710,674168
3711,671890
3712,834622
3713,705901
3714,728579
3715,678191
3716,679034
3717,697694
3718,822889
3719,691419
3720,682700
3721,696400
3722,703744
3723,1138210
3724,1195401
3725,1149788
3726,700131
3727,690741
3728,711971
3729,696164
3730,746427
3731,694895
3732,706633
3733,696189
3734,682952
3735,700287
3736,670601
3737,743929
3738,710902
3739,689804
3740,735160
3741,702394
3742,746954
3743,705309
3744,839092
3745,684135
3746,709693
3747,749938
3748,725729
3749,792677
3750,743151
3751,727495
3752,689543
3753,751538
3754,1053365
3755,984624
3756,878219
3757,686713
3758,726793
3759,720458
3760,713209
3761,710786
3762,691298
3763,684210
3764,755717
3765,692522
3766,683594
3767,715185
3768,713987
3769,832566
3770,833278
3771,753354
3772,738777
3773,704245
3774,687682
3775,693455
3776,699109
3777,694875
3778,722564
3779,683969
3780,836037
3781,699068
3782,734288
3783,764456
3784,710094
3785,1001984
3786,1117563
3787,1209686
3788,887814
3789,684366
3790,701993
3791,824138
3792,822824
3793,848041
3794,681362
3795,690586
3796,703874
3797,634379
3798,648796
3799,636712
3800,709904
3801,711423
3802,683563
3803,700443
3804,731097
3805,683970
3806,679636
3807,694750
3808,711308
3809,685068
3810,623599
3811,710496
3812,770249
3813,698125
3814,820863
3815,1178611
3816,1206260
3817,655281
3818,731553
3819,701802
3820,695050
3821,719450
3822,649879
3823,730069
3824,696064
3825,692016
3826,682414
3827,681516
3828,684241
3829,718432
3830,713425
3831,713781
3832,712226
3833,686212
3834,641587
3835,665104
3836,620700
3837,690130
3838,821670
3839,641979
3840,626709
3841,639561
3842,641227
3843,627547
3844,619677
3845,723177
3846,752787
3847,831959
3848,1067883
3849,1187691
3850,658562
3851,735271
3852,716139
3853,726573
3854,690992
3855,687993
3856,710546
3857,686147
3858,862763
3859,699555
3860,713410
3861,737268
3862,720052
3863,713265
3864,724149
3865,872791
3866,839087
3867,780356
3868,697438
3869,690044
3870,703338
3871,722956
3872,644336
3873,700167
3874,721988
3875,747551
3876,1224359
3877,1171639
3878,1140859
3879,844083
3880,735381
3881,724411
3882,841044
3883,708845
3884,693942
3885,707470
3886,706091
3887,666633
3888,731007
3889,725158
3890,729879
3891,719499
3892,747134
3893,746682
3894,713084
3895,707902
3896,713836
3897,635357
3898,711564
3899,672859
3900,640198
3901,780045
3902,779529
3903,782880
3904,772611
3905,1236368
3906,1152271
3907,1170425
3908,847865
3909,781807
3910,702334
3911,704044
3912,693877
3913,695627
3914,850610
3915,706231
3916,699766
3917,713651
3918,700909
3919,730084
3920,736801
3921,729542
3922,732456
3923,735813
3924,718838
3925,850117
3926,701788
3927,850519
3928,778210
3929,760623
3930,775642
3931,779915
3932,830284
3933,833117
3934,1134784
3935,1162007
3936,886746
3937,843792
3938,732827
3939,706778
3940,733139
3941,734749
3942,733054
3943,738827
3944,680744
3945,750520
3946,709407
3947,704300
3948,736340
3949,736530
3950,757197
3951,713340
3952,704531
3953,758225
3954,734985
3955,743021
3956,675633
3957,691609
3958,705615
3959,853579
3960,823080
3961,789767
3962,1169110
3963,1233905
3964,982823
3965,725158
3966,777954
3967,739243
3968,732025
3969,655021
3970,887182
3971,729933
3972,907960
3973,724265
3974,874005
3975,722655
3976,874040
3977,740217
3978,750024
3979,723122
3980,886842
3981,735231
3982,756113
3983,740829
3984,734714
3985,727576
3986,885587
3987,773806
3988,735492
3989,799268
3990,674093
3991,795215
3992,1427728
3993,1058748
3994,1123929
3995,655006
3996,784460
3997,717889
3998,699781
3999,858771
4000,736605
4001,721537
4002,732426
4003,731895
4004,731483
4005,712367
4006,714328
4007,745529
4008,683463
4009,744576
4010,749547
4011,744731
4012,743602
4013,742936
4014,748730
4015,718316
4016,734884
4017,733535
4018,786582
4019,770229
4020,761446
4021,960691
4022,1221987
4023,1244565
4024,741275
4025,789878
4026,744135
4027,896839
4028,805258
4029,766096
4030,770204
4031,734227
4032,730937
4033,745404
4034,922522
4035,694118
4036,678567
4037,660017
4038,683925
4039,692903
4040,714524
4041,692046
4042,772531
4043,752091
4044,730505
4045,886189
4046,769888
4047,808969
4048,766662
4049,989394
4050,1102736
4051,1080779
4052,959642
4053,773936
4054,773033
4055,741084
4056,747772
4057,739490
4058,735707
4059,770003
4060,747044
4061,736073
4062,747109
4063,733881
4064,745238
4065,742103
4066,735171
4067,739786
4068,753871
4069,758963
4070,751423
4071,772245
4072,768864
4073,772878
4074,765981
4075,773731
4076,804971
4077,780492
4078,815983
4079,767109
4080,849832
4081,1217738
4082,1292836
4083,754839
4084,784314
4085,897260
4086,770163
4087,786577
4088,740769
4089,867735
4090,768755
4091,749210
4092,758455
4093,755501
4094,686087
4095,769848
4096,751629
4097,786713
4098,754518
4099,754624
4100,712813
4101,770074
4102,741761
4103,687180
4104,676841
4105,710797
4106,725168
4107,757001
4108,767911
4109,782253
4110,1233088
4111,1231086
4112,1162459
4113,750877
4114,780682
4115,706758
4116,677429
4117,685218
4118,838284
4119,847224
4120,761896
4121,798139
4122,837542
4123,771473
4124,760191
4125,784425
4126,870058
4127,749577
4128,904433
4129,806346
4130,779107
4131,772151
4132,751278
4133,810830
4134,825523
4135,845468
4136,762930
4137,1327147
4138,1236508
4139,1279708
4140,772657
4141,778220
4142,771077
4143,796444
4144,769236
4145,841159
4146,762033
4147,753926
4148,774849
4149,769748
4150,745940
4151,754578
4152,818219
4153,708589
4154,692612
4155,712001
4156,710230
4157,741567
4158,752155
4159,743673
4160,770113
4161,744782
4162,778847
4163,783106
4164,791117
4165,790188
4166,1250178
4167,1182007
4168,820878
4169,766652
4170,685480
4171,742063
4172,836750
4173,780296
4174,799740
4175,763101
4176,752391
4177,754618
4178,756710
4179,857040
4180,755527
4181,749547
4182,747380
4183,707080
4184,750635
4185,830525
4186,788523
4187,903210
4188,755010
4189,776945
4190,868447
4191,778842
4192,795491
4193,1409022
4194,1176946
4195,831126
4196,769897
4197,790149
4198,794779
4199,766993
4200,756244
4201,762489
4202,749978
4203,832210
4204,765484
4205,692783
4206,748619
4207,785870
4208,761927
4209,798826
4210,696666
4211,689352
4212,683885
4213,683548
4214,718260
4215,783482
4216,751213
4217,763989
4218,754488
4219,744089
4220,831889
4221,823381
4222,811488
4223,821871
4224,821831
4225,1253309
4226,1142755
4227,903987
4228,779113
4229,785689
4230,940741
4231,753204
4232,934937
4233,765986
4234,759815
4235,767606
4236,787701
4237,758682
4238,761521
4239,913342
4240,910091
4241,769030
4242,777342
4243,717393
4244,805167
4245,766452
4246,780131
4247,773424
4248,769562
4249,830403
4250,787129
4251,862673
4252,857205
4253,844685
4254,1380751
4255,1288362
4256,1110646
4257,788418
4258,811884
4259,769276
4260,761365
4261,705996
4262,693536
4263,696139
4264,828683
4265,795446
4266,818897
4267,764787
4268,743326
4269,769964
4270,761741
4271,784149
4272,807504
4273,797928
4274,765594
4275,762228
4276,785353
4277,774633
4278,770816
4279,747626
4280,800567
4281,856494
4282,1404473
4283,1316959
4284,1026935
4285,929464
4286,801611
4287,778706
4288,789160
4289,817387
4290,765674
4291,844519
4292,782273
4293,789195
4294,938469
4295,808348
4296,812566
4297,745619
4298,742073
4299,743643
4300,810008
4301,793900
4302,884082
4303,799087
4304,802528
4305,771358
4306,867429
4307,851587
4308,1014008
4309,1169256
4310,1167230
4311,1090471
4312,789291
4313,793334
4314,879789
4315,799147
4316,782925
4317,800818
4318,797377
4319,783863
4320,782233
4321,782474
4322,940866
4323,836549
4324,789617
4325,751679
4326,715412
4327,729151
4328,745810
4329,745980
4330,742404
4331,745163
4332,822002
4333,780392
4334,826692
4335,887684
4336,862628
4337,887373
4338,1366981
4339,1272531
4340,853178
4341,865593
4342,823060
4343,789983
4344,812205
4345,797477
4346,783763
4347,966454
4348,794949
4349,802820
4350,804224
4351,817487
4352,821535
4353,802970
4354,788458
4355,822829
4356,783788
4357,800723
4358,786206
4359,789135
4360,984327
4361,788895
4362,773294
4363,709678
4364,882342
4365,907338
4366,882061
4367,1358394
4368,1136565
4369,1162845
4370,718978
4371,721982
4372,807284
4373,795060
4374,808322
4375,804495
4376,809676
4377,803015
4378,840657
4379,822845
4380,813153
4381,807915
4382,806888
4383,803041
4384,783347
4385,806692
4386,957650
4387,831020
4388,823993
4389,821862
4390,828919
4391,793088
4392,873538
4393,894953
4394,1401363
4395,1273243
4396,1176364
4397,728539
4398,750610
4399,798806
4400,807630
4401,810770
4402,794748
4403,819388
4404,796053
4405,826502
4406,827910
4407,989424
4408,831372
4409,812751
4410,801078
4411,825242
4412,809747
4413,829862
4414,800372
4415,802163
4416,967924
4417,922763
4418,807053
4419,789887
4420,737934
4421,792100
4422,910413
4423,889375
4424,1388351
4425,1340506
4426,1164149
4427,830921
4428,759048
4429,857121
4430,793644
4431,837647
4432,819649
4433,802558
4434,814924
4435,815872
4436,823768
4437,822122
4438,837481
4439,806958
4440,815144
4441,813439
4442,792867
4443,842804
4444,833800
4445,808227
4446,817221
4447,806532
4448,978809
4449,849686
4450,838615
4451,838705
4452,1363770
4453,1346801
4454,852420
4455,805508
4456,744169
4457,825007
4458,837422
4459,838415
4460,842453
4461,926706
4462,819729
4463,841500
4464,818550
4465,834673
4466,809712
4467,837537
4468,817442
4469,814307
4470,960891
4471,818285
4472,809045
4473,810164
4474,924970
4475,744311
4476,872280
4477,879543
4478,1420475
4479,1371460
4480,1033953
4481,813965
4482,873358
4483,819618
4484,813911
4485,838189
4486,815401
4487,824740
4488,812505
4489,842975
4490,838269
4491,842453
4492,847178
4493,815205
4494,827595
4495,825303
4496,814728
4497,899844
4498,810936
4499,760503
4500,740533
4501,805950
4502,893001
4503,832400
4504,818706
4505,1237151
4506,1198937
4507,1177733
4508,763442
4509,741075
4510,814889
4511,850499
4512,830448
4513,815962
4514,832109
4515,834156
4516,847047
4517,847524
4518,858184
4519,982646
4520,860702
4521,820471
4522,828437
4523,835651
4524,831422
4525,821219
4526,984974
4527,831141
4528,854186
4529,905823
4530,848793
4531,879413
4532,934405
4533,903350
4534,1512939
4535,1328231
4536,1343274
4537,869335
4538,774975
4539,850499
4540,850649
4541,833544
4542,847368
4543,863346
4544,853112
4545,865959
4546,823858
4547,824585
4548,835586
4549,900255
4550,832380
4551,848101
4552,834477
4553,825318
4554,836328
4555,847545
4556,843691
4557,853077
4558,858665
4559,899132
4560,971751
4561,841239
4562,1426113
4563,1365221
4564,1304799
4565,1018387
4566,827449
4567,861409
4568,886726
4569,843506
4570,828773
4571,843125
4572,835766
4573,1027718
4574,839859
4575,831387
4576,1017189
4577,1021192
4578,857743
4579,869721
4580,858490
4581,859624
4582,848913
4583,829647
4584,1030216
4585,801746
4586,756766
4587,799990
4588,1443609
4589,1376015
4590,978679
4591,835450
4592,874407
4593,836243
4594,998618
4595,925442
4596,896137
4597,856468
4598,841670
4599,850188
4600,836398
4601,842854
4602,866816
4603,863361
4604,872661
4605,766121
4606,861374
4607,863877
4608,856323
4609,840131
4610,856704
4611,832465
4612,837206
4613,836343
4614,966219
4615,995393
4616,1715178
4617,1615491
4618,874753
4619,877954
4620,816684
4621,795265
4622,832829
4623,812725
4624,801741
4625,744079
4626,668521
4627,685977
4628,661699
4629,662012
4630,703871
4631,655169
4632,653732
4633,666921
4634,699870
4635,712412
4636,703401
4637,720526
4638,716838
4639,694857
4640,705678
4641,756000
4642,741150
4643,1013575
4644,948662
4645,661616
4646,668179
4647,709564
4648,672303
4649,662316
4650,633918
4651,660579
4652,648778
4653,635005
4654,630146
4655,652679
4656,626470
4657,592158
4658,642749
4659,591868
4660,601272
4661,631576
4662,765908
4663,860361
4664,876678
4665,850353
4666,842157
4667,852771
4668,848372
4669,1040414
4670,877903
4671,856127
4672,908055
4673,887629
4674,1499621
4675,1406875
4676,1324137
4677,842036
4678,811819
4679,868226
4680,868256
4681,845146
4682,817573
4683,837346
4684,835410
4685,849731
4686,850058
4687,862784
4688,864559
4689,856980
4690,850845
4691,851457
4692,848542
4693,855424
4694,841921
4695,849250
4696,832907
4697,1033873
4698,840707
4699,851276
4700,874426
4701,843070
4702,1286240
4703,1310654
4704,1193234
4705,779549
4706,839920
4707,847755
4708,850398
4709,849897
4710,861319
4711,838615
4712,844645
4713,844083
4714,943420
4715,857728
4716,864439
4717,867714
4718,799554
4719,790776
4720,905362
4721,777853
4722,775310
4723,779880
4724,818997
4725,782670
4726,825719
4727,815194
4728,876884
4729,834697
4730,1327287
4731,1437088
4732,1085710
4733,882287
4734,870469
4735,850268
4736,847409
4737,853418
4738,920079
4739,900712
4740,847168
4741,1035613
4742,857441
4743,847961
4744,883371
4745,848583
4746,859623
4747,881143
4748,865252
4749,865302
4750,845844
4751,876087
4752,876784
4753,906019
4754,866757
4755,896678
4756,856759
4757,863662
4758,1456415
4759,1277427
4760,1115126
4761,768774
4762,795470
4763,880370
4764,847670
4765,855981
4766,1016977
4767,1043193
4768,854121
4769,1033311
4770,876187
4771,964518
4772,848076
4773,795210
4774,779273
4775,914391
4776,804224
4777,813294
4778,812100
4779,808027
4780,828026
4781,776027
4782,879362
4783,872270
4784,851658
4785,1519941
4786,1494464
4787,895123
4788,895706
4789,884418
4790,891521
4791,951756
4792,881363
4793,862643
4794,895429
4795,895976
4796,937927
4797,875675
4798,878114
4799,883772
4800,957385
4801,897396
4802,898469
4803,891462
4804,877717
