2500,414944
2501,396301
2502,396721
2503,396039
2504,398669
2505,398401
2506,401011
2507,399588
2508,398007
2509,397962
2510,397873
2511,399212
2512,398212
2513,398300
2514,396977
2515,419118
2516,405816
2517,402551
2518,399142
2519,400227
2520,399415
2521,399648
2522,399665
2523,403546
2524,400166
2525,414989
2526,400576
2527,400937
2528,399229
2529,398775
2530,400536
2531,408184
2532,402344
2533,400967
2534,401843
2535,402175
2536,402213
2537,402874
2538,403138
2539,401478
2540,407655
2541,407977
2542,401907
2543,402775
2544,403529
2545,401282
2546,406844
2547,405857
2548,407270
2549,404994
2550,420933
2551,404898
2552,404777
2553,405669
2554,405095
2555,404346
2556,401102
2557,398050
2558,408751
2559,406231
2560,407848
2561,408173
2562,406476
2563,406250
2564,447971
2565,408590
2566,406926
2567,423638
2568,421653
2569,406657
2570,407130
2571,408009
2572,409977
2573,407054
2574,423048
2575,409697
2576,411003
2577,425594
2578,409098
2579,409275
2580,411687
2581,410336
2582,409235
2583,411157
2584,409249
2585,409639
2586,427549
2587,410984
2588,415449
2589,422914
2590,417511
2591,410455
2592,412546
2593,410160
2594,410827
2595,412711
2596,407462
2597,401322
2598,411981
2599,428388
2600,412046
2601,413109
2602,412806
2603,412056
2604,415989
2605,414590
2606,414016
2607,416920
2608,413041
2609,414249
2610,413331
2611,414068
2612,418146
2613,418285
2614,413288
2615,414202
2616,415193
2617,413367
2618,415501
2619,416280
2620,417370
2621,416596
2622,415175
2623,434523
2624,416126
2625,415703
2626,417502
2627,416730
2628,419969
2629,417123
2630,417295
2631,418259
2632,417594
2633,417533
2634,417052
2635,417493
2636,415132
2637,418836
2638,429017
2639,418039
2640,421385
2641,418253
2642,419423
2643,418985
2644,424342
2645,421054
2646,417211
2647,436446
2648,419817
2649,418710
2650,420016
2651,421639
2652,424848
2653,421378
2654,423440
2655,420977
2656,421075
2657,420837
2658,421722
2659,421341
2660,424219
2661,425349
2662,420780
2663,423001
2664,423135
2665,422194
2666,433071
2667,564060
2668,453230
2669,443230
2670,438019
2671,423484
2672,426382
2673,422728
2674,424929
2675,421300
2676,413896
2677,424238
2678,424279
2679,426626
2680,424305
2681,425905
2682,426415
2683,430074
2684,426018
2685,431234
2686,425793
2687,424697
2688,424830
2689,425872
2690,426609
2691,432269
2692,424724
2693,427333
2694,440643
2695,426952
2696,445082
2697,426982
2698,428406
2699,431343
2700,429585
2701,427117
2702,429380
2703,430330
2704,428763
2705,428132
2706,432421
2707,431395
2708,428064
2709,432328
2710,428599
2711,428568
2712,427513
2713,445086
2714,425480
2715,422723
2716,434105
2717,445152
2718,430832
2719,430534
2720,429238
2721,432017
2722,433911
2723,432418
2724,448230
2725,431026
2726,431741
2727,432192
2728,432680
2729,438692
2730,434375
2731,435891
2732,431837
2733,434439
2734,432096
2735,438224
2736,504691
2737,531867
2738,464570
2739,445216
2740,452793
2741,432947
2742,436139
2743,434536
2744,442925
2745,456681
2746,435497
2747,437393
2748,435750
2749,451156
2750,436805
2751,433015
2752,446127
2753,448699
2754,437483
2755,436152
2756,438396
2757,440553
2758,460994
2759,442105
2760,438897
2761,437642
2762,440127
2763,455947
2764,439232
2765,437886
2766,439377
2767,447323
2768,440356
2769,439755
2770,439191
2771,437736
2772,437865
2773,436991
2774,443498
2775,440722
2776,437930
2777,440625
2778,459742
2779,440614
2780,441158
2781,444768
2782,444603
2783,440897
2784,441474
2785,442867
2786,457068
2787,442743
2788,440714
2789,440048
2790,431410
2791,444027
2792,441992
2793,446446
2794,442605
2795,443320
2796,442388
2797,448718
2798,459803
2799,456530
2800,452462
2801,444710
2802,443125
2803,443790
2804,448982
2805,448193
2806,445001
2807,447329
2808,463840
2809,448276
2810,460868
2811,445026
2812,448528
2813,454709
2814,453434
2815,446453
2816,446515
2817,446312
2818,445930
2819,466625
2820,447732
2821,446031
2822,446848
2823,450167
2824,449685
2825,447588
2826,446141
2827,437787
2828,447888
2829,452307
2830,447616
2831,463816
2832,450332
2833,447116
2834,471064
2835,449267
2836,448491
2837,449325
2838,457533
2839,549664
2840,477871
2841,477252
2842,449877
2843,451431
2844,450552
2845,451937
2846,467866
2847,452902
2848,455464
2849,451811
2850,452650
2851,498718
2852,464988
2853,470835
2854,453476
2855,459690
2856,454720
2857,452514
2858,474597
2859,452726
2860,453323
2861,454814
2862,450243
2863,446998
2864,468832
2865,470998
2866,471805
2867,455788
2868,455502
2869,455356
2870,460488
2871,473150
2872,455458
2873,453510
2874,470077
2875,457204
2876,456366
2877,461906
2878,473247
2879,474016
2880,455622
2881,456111
2882,460769
2883,456891
2884,461340
2885,477887
2886,460582
2887,458817
2888,459441
2889,458009
2890,458012
2891,462995
2892,459396
2893,458925
2894,458956
2895,460830
2896,476059
2897,458528
2898,458481
2899,453044
2900,456795
2901,466409
2902,462111
2903,461715
2904,459483
2905,478321
2906,466079
2907,460399
2908,460064
2909,459878
2910,463770
2911,461282
2912,461141
2913,466573
2914,461863
2915,461394
2916,461033
2917,465130
2918,477273
2919,478674
2920,466567
2921,464571
2922,463521
2923,463395
2924,465900
2925,465318
2926,464612
2927,468001
2928,465704
2929,463860
2930,464263
2931,466041
2932,468756
2933,493581
2934,473638
2935,455076
2936,467322
2937,465959
2938,465136
2939,473843
2940,473640
2941,466525
2942,485067
2943,467426
2944,466781
2945,466139
2946,468447
2947,466511
2948,471112
2949,474296
2950,468973
2951,469126
2952,467673
2953,469340
2954,466383
2955,469629
2956,489360
2957,470964
2958,469092
2959,470590
2960,467290
2961,485673
2962,473259
2963,475149
2964,471028
2965,469650
2966,471655
2967,470287
2968,469738
2969,469552
2970,464206
2971,467384
2972,486967
2973,476316
2974,471465
2975,473935
2976,472487
2977,477271
2978,472264
2979,472871
2980,472225
2981,473904
2982,486905
2983,472578
2984,477062
2985,471967
2986,474309
2987,475179
2988,473505
2989,473371
2990,472796
2991,481412
2992,474830
2993,473959
2994,474881
2995,475561
2996,476052
2997,478375
2998,477803
2999,476853
3000,475217
3001,598008
3002,507927
3003,528404
3004,479011
3005,465431
3006,478426
3007,477635
3008,478342
3009,477033
3010,480293
3011,515367
3012,479109
3013,476594
3014,476991
3015,478711
3016,477700
3017,477755
3018,484630
3019,479309
3020,480436
3021,483796
3022,484276
3023,479751
3024,498705
3025,484659
3026,482274
3027,479057
3028,479909
3029,518015
3030,480261
3031,479476
3032,500317
3033,497328
3034,510433
3035,485041
3036,536754
3037,489062
3038,479875
3039,477574
3040,501481
3041,502588
3042,508877
3043,495173
3044,498949
3045,518822
3046,492282
3047,482954
3048,482942
3049,483730
3050,484757
3051,483365
3052,486958
3053,487660
3054,484989
3055,485402
3056,484010
3057,485548
3058,504631
3059,503413
3060,485998
3061,483498
3062,485383
3063,484424
3064,486324
3065,501189
3066,491217
3067,486835
3068,489261
3069,489166
3070,490018
3071,487242
3072,485248
3073,494248
3074,486897
3075,502262
3076,505145
3077,489912
3078,504447
3079,491299
3080,488929
3081,488574
3082,487728
3083,490939
3084,489721
3085,505410
3086,492012
3087,491665
3088,489810
3089,489317
3090,489038
3091,490304
3092,489482
3093,496320
3094,490488
3095,490723
3096,490143
3097,490309
3098,492585
3099,494680
3100,496366
3101,492295
3102,493588
3103,491037
3104,491198
3105,494651
3106,504983
3107,483286
3108,493664
3109,493293
3110,492720
3111,492308
3112,493811
3113,497319
3114,497318
3115,494954
3116,493873
3117,497537
3118,493638
3119,496097
3120,497601
3121,494444
3122,494435
3123,497172
3124,494611
3125,497684
3126,512020
3127,498766
3128,497198
3129,495688
3130,499003
3131,495195
3132,496677
3133,499955
3134,496332
3135,512080
3136,496292
3137,512037
3138,496847
3139,510829
3140,492300
3141,496708
3142,498179
3143,497747
3144,499333
3145,515961
3146,517867
3147,501505
3148,498676
3149,498851
3150,500730
3151,500185
3152,498803
3153,505669
3154,501948
3155,605975
3156,526159
3157,520989
3158,501380
3159,507974
3160,502032
3161,506184
3162,502220
3163,501738
3164,502420
3165,505755
3166,523834
3167,502256
3168,503442
3169,499409
3170,500509
3171,503584
3172,500184
3173,493974
3174,502764
3175,505144
3176,522033
3177,504787
3178,503682
3179,508812
3180,505223
3181,503441
3182,505349
3183,507519
3184,503783
3185,505469
3186,529818
3187,505254
3188,504471
3189,507836
3190,505754
3191,506963
3192,513541
3193,507365
3194,505199
3195,506807
3196,509311
3197,507539
3198,506044
3199,511525
3200,508374
3201,506817
3202,507271
3203,508426
3204,506296
3205,505600
3206,513663
3207,512422
3208,508900
3209,508339
3210,525879
3211,506935
3212,513924
3213,510623
3214,510083
3215,510244
3216,509378
3217,509058
3218,514329
3219,510763
3220,509342
3221,508865
3222,510198
3223,513030
3224,515253
3225,544728
3226,535647
3227,511607
3228,512256
3229,510996
3230,512506
3231,518224
3232,513046
3233,528916
3234,512657
3235,513389
3236,510793
3237,515844
3238,506674
3239,511355
3240,513331
3241,513085
3242,513627
3243,532065
3244,526025
3245,531689
3246,514739
3247,514954
3248,515224
3249,515981
3250,516292
3251,518271
3252,515072
3253,517946
3254,513699
3255,514981
3256,516424
3257,518016
3258,515536
3259,516941
3260,530124
3261,520030
3262,518103
3263,517354
3264,532274
3265,515927
3266,519248
3267,518233
3268,518244
3269,520283
3270,530132
3271,513877
3272,517611
3273,533568
3274,533412
3275,518879
3276,521338
3277,520232
3278,520550
3279,521153
3280,519747
3281,519599
3282,520819
3283,524468
3284,537926
3285,524614
3286,520860
3287,520455
3288,522484
3289,525021
3290,522747
3291,521905
3292,521408
3293,521692
3294,524131
3295,526476
3296,521883
3297,523074
3298,523601
3299,523270
3300,524352
3301,523925
3302,554183
3303,637933
3304,554383
3305,527799
3306,523819
3307,525040
3308,537384
3309,525629
3310,523157
3311,526996
3312,528214
3313,524903
3314,535889
3315,528524
3316,527035
3317,523784
3318,525108
3319,525705
3320,537712
3321,536067
3322,541878
3323,526164
3324,528960
3325,525219
3326,528483
3327,531645
3328,528035
3329,530087
3330,527007
3331,544830
3332,526521
3333,524409
3334,523210
3335,529563
3336,545454
3337,527769
3338,529235
3339,533718
3340,530592
3341,545572
3342,527710
3343,533239
3344,529594
3345,535157
3346,534308
3347,530142
3348,531626
3349,531968
3350,532127
3351,531840
3352,535346
3353,531317
3354,532317
3355,531132
3356,531655
3357,535994
3358,535500
3359,540318
3360,539035
3361,533759
3362,533553
3363,533060
3364,528929
3365,527146
3366,534105
3367,531745
3368,549061
3369,533731
3370,535398
3371,535501
3372,533648
3373,535272
3374,534695
3375,537996
3376,534409
3377,540778
3378,551407
3379,535181
3380,535753
3381,537806
3382,537427
3383,539905
3384,537058
3385,537653
3386,536157
3387,537143
3388,538511
3389,540013
3390,537987
3391,536930
3392,538544
3393,539112
3394,540465
3395,533060
3396,533342
3397,553044
3398,553022
3399,538632
3400,538119
3401,542965
3402,539801
3403,539301
3404,538856
3405,540783
3406,540491
3407,542259
3408,541390
3409,538793
3410,539257
3411,540142
3412,539693
3413,540314
3414,558262
3415,542576
3416,555081
3417,543633
3418,541647
3419,561766
3420,548357
3421,550347
3422,550653
3423,543570
3424,542874
3425,542921
3426,533533
3427,540841
3428,553255
3429,576553
3430,578479
3431,567429
3432,573284
3433,567646
3434,565002
3435,565205
3436,561236
3437,583730
3438,570259
3439,560469
3440,552708
3441,553352
3442,552434
3443,628855
3444,615462
3445,584539
3446,557388
3447,553800
3448,554218
3449,564739
3450,557614
3451,553276
3452,554821
3453,556918
3454,555513
3455,555640
3456,555917
3457,560070
3458,553845
3459,559130
3460,557952
3461,570671
3462,559704
3463,559618
3464,552862
3465,554893
3466,573273
3467,566027
3468,556292
3469,556663
3470,555339
3471,564893
3472,555162
3473,562669
3474,560243
3475,557268
3476,558894
3477,573710
3478,558568
3479,562421
3480,555955
3481,554619
3482,557181
3483,562618
3484,555796
3485,553277
3486,551692
3487,559456
3488,558814
3489,556131
3490,562645
3491,575127
3492,562090
3493,557587
3494,557254
3495,557615
3496,558434
3497,570193
3498,559298
3499,558560
3500,558839
3501,562564
3502,576982
3503,572349
3504,562804
3505,567153
3506,584148
3507,564467
3508,569090
3509,576262
3510,580675
3511,562103
3512,560980
3513,568159
3514,598813
3515,593074
3516,564544
3517,561021
3518,580069
3519,570430
3520,574874
3521,564360
3522,566836
3523,567822
3524,583988
3525,568203
3526,570770
3527,566914
3528,562794
3529,566031
3530,576416
3531,568675
3532,583589
3533,589025
3534,585346
3535,566387
3536,564609
3537,564476
3538,577505
3539,568134
3540,565759
3541,567878
3542,565631
3543,563488
3544,564406
3545,566298
3546,568560
3547,567506
3548,572302
3549,581671
3550,569867
3551,572195
3552,566776
3553,570025
3554,571091
3555,577231
3556,571396
3557,568714
3558,566867
3559,568042
3560,569153
3561,587711
3562,572513
3563,569379
3564,571947
3565,570557
3566,572879
3567,579605
3568,572111
3569,576845
3570,570898
3571,571220
3572,568437
3573,570237
3574,571343
3575,571547
3576,572293
3577,658541
3578,629106
3579,594637
3580,578144
3581,571656
3582,574428
3583,572857
3584,582023
3585,573866
3586,573429
3587,572966
3588,574384
3589,575725
3590,582820
3591,574236
3592,572395
3593,575177
3594,575943
3595,576488
3596,585896
3597,628077
3598,577058
3599,577107
3600,579128
3601,576424
3602,571993
3603,578671
3604,576824
3605,576599
3606,577442
3607,583273
3608,581432
3609,576355
3610,577563
3611,640368
3612,584421
3613,589213
3614,578028
3615,579849
3616,576726
3617,579819
3618,581368
3619,579050
3620,578514
3621,582900
3622,579529
3623,579195
3624,611792
3625,597483
3626,600578
3627,615722
3628,591697
3629,583559
3630,574942
3631,582020
3632,581135
3633,577200
3634,582753
3635,588085
3636,584267
3637,582913
3638,585275
3639,581535
3640,580996
3641,587778
3642,582099
3643,590967
3644,581485
3645,584336
3646,581308
3647,588156
3648,583339
3649,582242
3650,582552
3651,583143
3652,590126
3653,587868
3654,582526
3655,585070
3656,582658
3657,591551
3658,586885
3659,572926
3660,613677
3661,638746
3662,642032
3663,637154
3664,644746
3665,601890
3666,614918
3667,668920
3668,623550
3669,648738
3670,603335
3671,596731
3672,592568
3673,594084
3674,598500
3675,590754
3676,591128
3677,586129
3678,588943
3679,592452
3680,592960
3681,589177
3682,586833
3683,589817
3684,592709
3685,586698
3686,583317
3687,588754
3688,588866
3689,590726
3690,589844
3691,594019
3692,594510
3693,592805
3694,592499
3695,599488
3696,590358
3697,596895
3698,589632
3699,613548
3700,622095
3701,606011
3702,632596
3703,603777
3704,590642
3705,598034
3706,710514
3707,628462
3708,608140
3709,591937
3710,593646
3711,594349
3712,600321
3713,596645
3714,588459
3715,592711
3716,592590
3717,634012
3718,645585
3719,713652
3720,632428
3721,619895
3722,626630
3723,637830
3724,682051
3725,630669
3726,636646
3727,630900
3728,602293
3729,642928
3730,616044
3731,597132
3732,597865
3733,596150
3734,624722
3735,623513
3736,604026
3737,612340
3738,613807
3739,606300
3740,609613
3741,593323
3742,592710
3743,590639
3744,593363
3745,600529
3746,616912
3747,596014
3748,594632
3749,594319
3750,594283
3751,598164
3752,594427
3753,595623
3754,593342
3755,594392
3756,595661
3757,602662
3758,598070
3759,616627
3760,595075
3761,596579
3762,602982
3763,613141
3764,596425
3765,616320
3766,596170
3767,593150
3768,606298
3769,617199
3770,597440
3771,594372
3772,594614
3773,601175
3774,598723
3775,598625
3776,598166
3777,600083
3778,598267
3779,615446
3780,605826
3781,598356
3782,597958
3783,599453
3784,620175
3785,599999
3786,598994
3787,601717
3788,600189
3789,602048
3790,623802
3791,600457
3792,601816
3793,601548
3794,598338
3795,613120
3796,606362
3797,602335
3798,601321
3799,601236
3800,615295
3801,606187
3802,603308
3803,600904
3804,603033
3805,601108
3806,607163
3807,605514
3808,604029
3809,603880
3810,603405
3811,603408
3812,607533
3813,620618
3814,603689
3815,603627
3816,605200
3817,607464
3818,605311
3819,603657
3820,605293
3821,605251
3822,606592
3823,596282
3824,604354
3825,606878
3826,604329
3827,606576
3828,607837
3829,622361
3830,632174
3831,720731
3832,637957
3833,606997
3834,616484
3835,607445
3836,610941
3837,611595
3838,609586
3839,629235
3840,608669
3841,623735
3842,608266
3843,609217
3844,612589
3845,609596
3846,625117
3847,610075
3848,609793
3849,629546
3850,600871
3851,609831
3852,610811
3853,610483
3854,611729
3855,613862
3856,611799
3857,611680
3858,612725
3859,611195
3860,612299
3861,618214
3862,626704
3863,612711
3864,610097
3865,609370
3866,615748
3867,615839
3868,612960
3869,611072
3870,610442
3871,610990
3872,616433
3873,609961
3874,614333
3875,613567
3876,615201
3877,605910
3878,618691
3879,623708
3880,612061
3881,616580
3882,637804
3883,615052
3884,616727
3885,617183
3886,615257
3887,616120
3888,620744
3889,615634
3890,614247
3891,615346
3892,616580
3893,618939
3894,617032
3895,631879
3896,616508
3897,616773
3898,620378
3899,619795
3900,618405
3901,619757
3902,620467
3903,632112
3904,607345
3905,614649
3906,622650
3907,618233
3908,618832
3909,627171
3910,618998
3911,632644
3912,620703
3913,622603
3914,618862
3915,624270
3916,620192
3917,620427
3918,620959
3919,619376
3920,623897
3921,622197
3922,630126
3923,629196
3924,621212
3925,625552
3926,622175
3927,637138
3928,643048
3929,624168
3930,617717
3931,613381
3932,622018
3933,625246
3934,658565
3935,623431
3936,629141
3937,622758
3938,622692
3939,661119
3940,622748
3941,630686
3942,626047
3943,640860
3944,627426
3945,626365
3946,627879
3947,626708
3948,624233
3949,625002
3950,626239
3951,624517
3952,630105
3953,781628
3954,663642
3955,645477
3956,626200
3957,623999
3958,679243
3959,645017
3960,626749
3961,627668
3962,650832
3963,628806
3964,628427
3965,627082
3966,625954
3967,633955
3968,627695
3969,626601
3970,628482
3971,628246
3972,630875
3973,631229
3974,628688
3975,648172
3976,630485
3977,629667
3978,634832
3979,630183
3980,630066
3981,635012
3982,632015
3983,623304
3984,629329
3985,630440
3986,631467
3987,630775
3988,636555
3989,634188
3990,635585
3991,647187
3992,632758
3993,633440
3994,636241
3995,632064
3996,631682
3997,632700
3998,632471
3999,639143
4000,634011
4001,633233
4002,649993
4003,634029
4004,638929
4005,637361
4006,645149
4007,657616
4008,638316
4009,632122
4010,628816
4011,636091
4012,635603
4013,634134
4014,639342
4015,636646
4016,635505
4017,635582
4018,634947
4019,636204
4020,642297
4021,640419
4022,652781
4023,637575
4024,636954
4025,643052
4026,639138
4027,665420
4028,638102
4029,641612
4030,641933
4031,641161
4032,638022
4033,638589
4034,639953
4035,636380
4036,633433
4037,641006
4038,654458
4039,640494
4040,642140
4041,670547
4042,641316
4043,639915
4044,641076
4045,638893
4046,664800
4047,642475
4048,640970
4049,638692
4050,640499
4051,646485
4052,644386
4053,644215
4054,655948
4055,643782
4056,649089
4057,640435
4058,642984
4059,658456
4060,642931
4061,634688
4062,640809
4063,642033
4064,642681
4065,644221
4066,647124
4067,645684
4068,646797
4069,659592
4070,643561
4071,685152
4072,757014
4073,671707
4074,646014
4075,645911
4076,653861
4077,650617
4078,664547
4079,661228
4080,661049
4081,649645
4082,648589
4083,649900
4084,665658
4085,647211
4086,642785
4087,637288
4088,647627
4089,649322
4090,647889
4091,646779
4092,652164
4093,648102
4094,651568
4095,647836
4096,670051
4097,655687
4098,651517
4099,650179
4100,664563
4101,654412
4102,654738
4103,649416
4104,649497
4105,649037
4106,650245
4107,654755
4108,649875
4109,666042
4110,669264
4111,650873
4112,641941
4113,648436
4114,652685
4115,665980
4116,650503
4117,655174
4118,667846
4119,650464
4120,652448
4121,651904
4122,656406
4123,653897
4124,652692
4125,657267
4126,653258
4127,656601
4128,680270
4129,654911
4130,654123
4131,671733
4132,661253
4133,653777
4134,654428
4135,654946
4136,653039
4137,651674
4138,646574
4139,655785
4140,653865
4141,655925
4142,661553
4143,657806
4144,656400
4145,659765
4146,671325
4147,658933
4148,659392
4149,658329
4150,655601
4151,655905
4152,662126
4153,684582
4154,656083
4155,657527
4156,674165
4157,660743
4158,659857
4159,672979
4160,661725
4161,674341
4162,662071
4163,649437
4164,659454
4165,661028
4166,659607
4167,660857
4168,664735
4169,660525
4170,659276
4171,659863
4172,660281
4173,667585
4174,662307
4175,658792
4176,678705
4177,660293
4178,665181
4179,661894
4180,662784
4181,663359
4182,661562
4183,665032
4184,662503
4185,663352
4186,660407
4187,813811
4188,694285
4189,667458
4190,662439
4191,683810
4192,669066
4193,681637
4194,666117
4195,664364
4196,661955
4197,671024
4198,664932
4199,661934
4200,664975
4201,664291
4202,669626
4203,667669
4204,665824
4205,664904
4206,680907
4207,671192
4208,665320
4209,684306
4210,666968
4211,666225
4212,661710
4213,660419
4214,668395
4215,667558
4216,667101
4217,672516
4218,669709
4219,668521
4220,669057
4221,688508
4222,676019
4223,670237
4224,668477
4225,668660
4226,669437
4227,673426
4228,670662
4229,668937
4230,672025
4231,686485
4232,675019
4233,670930
4234,670827
4235,687558
4236,686698
4237,662934
4238,671352
4239,670506
4240,671098
4241,671749
4242,676649
4243,671457
4244,673719
4245,676540
4246,672389
4247,692572
4248,683248
4249,673219
4250,673271
4251,687734
4252,677756
4253,678688
4254,672871
4255,672040
4256,673135
4257,680390
4258,688151
4259,672211
4260,691656
4261,673038
4262,665342
4263,675301
4264,676360
4265,691264
4266,689413
4267,679847
4268,694364
4269,679789
4270,678158
4271,680044
4272,677820
4273,693022
4274,676382
4275,678750
4276,679780
4277,678757
4278,678642
4279,676500
4280,676771
4281,696614
4282,679330
4283,677219
4284,680398
4285,679317
4286,670799
4287,673068
4288,678200
4289,680118
4290,680961
4291,684526
4292,679447
4293,682340
4294,679504
4295,680064
4296,699524
4297,681209
4298,680985
4299,824123
4300,730875
4301,693225
4302,681348
4303,680663
4304,695639
4305,687643
4306,700009
4307,681248
4308,682716
4309,682430
4310,695628
4311,679321
4312,683794
4313,715006
4314,687687
4315,691706
4316,684453
4317,685981
4318,683621
4319,684171
4320,691027
4321,685606
4322,684094
4323,683777
4324,685324
4325,702918
4326,683444
4327,684459
4328,683847
4329,684955
4330,691600
4331,686702
4332,686766
4333,684824
4334,688138
4335,678471
4336,685868
4337,688315
4338,688091
4339,706799
4340,688104
4341,707978
4342,688994
4343,686847
4344,690389
4345,687991
4346,691383
4347,687316
4348,688167
4349,693966
4350,688615
4351,686766
4352,689735
4353,689833
4354,709145
4355,690289
4356,689725
4357,689504
4358,685345
4359,682081
4360,690858
4361,694380
4362,691765
4363,695467
4364,693493
4365,694579
4366,691875
4367,690693
4368,696559
4369,708157
4370,692310
4371,690988
4372,690984
4373,697228
4374,693497
4375,691993
4376,693052
4377,712512
4378,698366
4379,692029
4380,692126
4381,709173
4382,689937
4383,703143
4384,693286
4385,693475
4386,693695
4387,697976
4388,695695
4389,698642
4390,696615
4391,696203
4392,700634
4393,695531
4394,693029
4395,695297
4396,716600
4397,717406
4398,696972
4399,695372
4400,711388
4401,714716
4402,698871
4403,695996
4404,699742
4405,697728
4406,691113
4407,693481
4408,707811
4409,845271
4410,726278
4411,716950
4412,728468
4413,703287
4414,697477
4415,702986
4416,699474
4417,699611
4418,699581
4419,698639
4420,704936
4421,700636
4422,700116
4423,702693
4424,699667
4425,707038
4426,713911
4427,699969
4428,700869
4429,699191
4430,691179
4431,700613
4432,701633
4433,703047
4434,703722
4435,703592
4436,703220
4437,705402
4438,702499
4439,710244
4440,719640
4441,701221
4442,701322
4443,702464
4444,708016
4445,702487
4446,703574
4447,704418
4448,720214
4449,709132
4450,703705
4451,704544
4452,711469
4453,702175
4454,708830
4455,711498
4456,704770
4457,706688
4458,709499
4459,707048
4460,705073
4461,709650
4462,707508
4463,711367
4464,705865
4465,705319
4466,732033
4467,798512
4468,773555
4469,714717
4470,710551
4471,730666
4472,715489
4473,709097
4474,710108
4475,722332
4476,727394
4477,712511
4478,710162
4479,709120
4480,707953
4481,713473
4482,709738
4483,724153
4484,724044
4485,717368
4486,715681
4487,709759
4488,711917
4489,710495
4490,714325
4491,712701
4492,711436
4493,711798
4494,727257
4495,718063
4496,712105
4497,728601
4498,711266
4499,714708
4500,701838
4501,714397
4502,738784
4503,738909
4504,736569
4505,736642
4506,743550
4507,727383
4508,743569
4509,761483
4510,736625
4511,723798
4512,723339
4513,727678
4514,732324
4515,828272
4516,772361
4517,726429
4518,750721
4519,731105
4520,726086
4521,727817
4522,721142
4523,728941
4524,728439
4525,726847
4526,729266
4527,737964
4528,734572
4529,721352
4530,726363
4531,750184
4532,723855
4533,725761
4534,720141
4535,733353
4536,728423
4537,732698
4538,724850
4539,746930
4540,731010
4541,729539
4542,725098
4543,725922
4544,728348
4545,720231
4546,719737
4547,724816
4548,721948
4549,731005
4550,743010
4551,731688
4552,733958
4553,723604
4554,732338
4555,731647
4556,728808
4557,728531
4558,728718
4559,756178
4560,728866
4561,742230
4562,730643
4563,738440
4564,735215
4565,749614
4566,728752
4567,727493
4568,723509
4569,732787
4570,730954
4571,729528
4572,737399
4573,730798
4574,728106
4575,734512
4576,752416
4577,737110
4578,730383
4579,733632
4580,741097
4581,747788
4582,746035
4583,775426
4584,733400
4585,730796
4586,740954
4587,731359
4588,731681
4589,746333
4590,741521
4591,725065
4592,732767
4593,734115
4594,736617
4595,744133
4596,736024
4597,732620
4598,735164
4599,738800
4600,738126
4601,734616
4602,732904
4603,731006
4604,738396
4605,740286
4606,736049
4607,737253
4608,736860
4609,743173
4610,738268
4611,740668
4612,736000
4613,729168
4614,736277
4615,735441
4616,736754
4617,737019
4618,826099
4619,786458
4620,750282
4621,739078
4622,753409
4623,738446
4624,738651
4625,750188
4626,749690
4627,743347
4628,739760
4629,744173
4630,740798
4631,747177
4632,740155
4633,739365
4634,747778
4635,785193
4636,754146
4637,775779
4638,750903
4639,746415
4640,751653
4641,742281
4642,743879
4643,741692
4644,746840
4645,743198
4646,742551
4647,742664
4648,741615
4649,751382
4650,743092
4651,753128
4652,744583
4653,764844
4654,751025
4655,744049
4656,745712
4657,777913
4658,774477
4659,782194
4660,804840
4661,782132
4662,790117
4663,783294
4664,783933
4665,784000
4666,788161
4667,749639
4668,803986
4669,780202
4670,796593
4671,784393
4672,781143
4673,782384
4674,793014
4675,782974
4676,783638
4677,805085
4678,779216
4679,777267
4680,785558
4681,785879
4682,784936
4683,793208
4684,788136
4685,785561
4686,788646
4687,793416
4688,788859
4689,807600
4690,787605
4691,799560
4692,785594
4693,806008
4694,819243
4695,798274
4696,785284
4697,821489
4698,784953
4699,778875
4700,823957
4701,786509
4702,783949
4703,789838
4704,805648
4705,783835
4706,789100
4707,787986
4708,806780
4709,792241
4710,783548
4711,805332
4712,794892
4713,782359
4714,837649
4715,801812
4716,928093
4717,910045
4718,813351
4719,829069
4720,802190
4721,791744
4722,797951
4723,800627
4724,848257
4725,829112
4726,898808
4727,887592
4728,890847
4729,887072
4730,917290
4731,906068
4732,903596
4733,883008
4734,906077
4735,878558
4736,890483
4737,901398
4738,890876
4739,892346
4740,885329
4741,917911
4742,883019
4743,893034
4744,877541
4745,885943
4746,944549
4747,940187
4748,868404
4749,877588
4750,915468
4751,877908
4752,930145
4753,883682
4754,928150
4755,881344
4756,928608
4757,894495
4758,921178
4759,883109
4760,905275
4761,925532
4762,937864
4763,890881
4764,909175
4765,894162
4766,925019
4767,894597
4768,917345
4769,920312
4770,903772
4771,906766
4772,946023
4773,906826
4774,914032
4775,897788
4776,930455
4777,893462
4778,933097
4779,894435
4780,945685
4781,881396
4782,915835
4783,911031
4784,906939
4785,901623
4786,891862
4787,915023
4788,907438
4789,923397
4790,885625
4791,963835
4792,910241
4793,941560
4794,905833
4795,907970
4796,912177
4797,923191
4798,897383
4799,922684
4800,931533
4801,1127806
4802,978462
4803,941173
4804,919524
4805,952559
4806,933348
4807,941146
4808,926764
4809,888080
4810,903589
4811,906274
4812,880127
4813,908532
4814,902809
4815,915699
4816,893292
4817,933805
4818,923668
4819,946028
4820,916529
4821,912889
4822,926860
4823,922820
4824,901670
4825,904525
4826,920222
4827,934407
4828,903877
4829,930931
4830,879527
4831,901475
4832,896119
