op_nr,time
2140,3.89
2141,7.96
2142,16.76
2143,8.02
2144,3.82
2145,7.51
2146,7.44
2147,3.62
2148,7.29
2149,9.50
2150,4.38
2151,8.75
2152,4.07
2153,3.29
2154,2.56
2155,7.83
2156,7.37
2157,4.27
2158,7.40
2159,11.81
2160,4.24
2161,7.49
2162,7.50
2163,9.33
2164,7.04
2165,7.04
2166,7.01
2167,7.03
2168,3.96
2169,6.99
2170,7.07
2171,3.99
2172,3.74
2173,6.40
2174,6.91
2175,4.08
2176,8.41
2177,8.82
2178,7.01
2179,6.89
2180,3.41
2181,2.53
2182,6.64
2183,6.75
2184,6.59
2185,6.64
2186,6.63
2187,7.05
2188,6.56
2189,6.62
2190,6.65
2191,9.12
2192,6.59
2193,7.90
2194,3.21
2195,6.63
2196,3.30
2197,6.54
2198,6.24
2199,6.26
2200,6.17
2201,6.15
2202,6.22
2203,6.24
2204,3.39
2205,7.89
2206,6.76
2207,8.10
2208,4.44
2209,8.47
2210,12.08
2211,5.63
2212,5.44
2213,7.60
2214,5.49
2215,3.89
2216,4.24
2217,3.65
2218,4.06
2219,4.16
2220,6.98
2221,4.27
2222,4.11
2223,3.90
2224,3.88
2225,3.97
2226,3.64
2227,8.22
2228,4.41
2229,3.63
2230,3.87
2231,7.09
2232,3.89
2233,3.48
2234,5.60
2235,3.69
2236,3.19
2237,3.56
2238,4.23
2239,3.92
2240,3.71
2241,3.67
2242,3.98
2243,3.78
2244,7.42
2245,3.87
2246,3.67
2247,3.18
2248,5.78
2249,3.12
2250,3.29
2251,3.01
2252,3.25
2253,3.12
2254,3.15
2255,3.14
2256,2.97
2257,3.42
2258,14.31
2259,14.75
2260,7.79
2261,23.64
2262,24.58
2263,8.37
2264,14.48
2265,15.13
2266,14.71
2267,15.17
2268,14.76
2269,6.89
2270,14.99
2271,7.21
2272,14.64
2273,23.99
2274,14.95
2275,14.66
2276,14.07
2277,14.56
2278,27.60
2279,14.82
2280,14.60
2281,13.14
2282,11.06
2283,7.41
2284,7.20
2285,5.85
2286,4.87
2287,12.95
2288,6.48
2289,11.79
2290,7.09
2291,13.17
2292,11.38
2293,13.06
2294,13.15
2295,17.98
2296,13.06
2297,13.23
2298,13.27
2299,7.39
2300,13.18
2301,13.16
2302,6.81
2303,16.41
2304,6.85
2305,11.92
2306,12.04
2307,13.74
2308,11.80
2309,12.06
2310,12.15
2311,5.91
2312,23.12
2313,6.10
2314,11.76
2315,6.14
2316,6.78
2317,17.06
2318,6.05
2319,11.80
2320,5.21
2321,10.72
2322,5.86
2323,11.31
2324,5.17
2325,10.65
2326,10.85
2327,11.40
2328,5.63
2329,16.04
2330,5.97
2331,9.77
2332,4.01
2333,3.92
2334,3.88
2335,6.31
2336,10.78
2337,10.58
2338,6.03
2339,10.68
2340,10.77
2341,5.48
2342,9.90
2343,5.59
2344,5.52
2345,13.89
2346,19.74
2347,9.94
2348,9.97
2349,10.14
2350,5.83
2351,10.34
2352,10.06
2353,9.93
2354,10.01
2355,9.93
2356,9.23
2357,4.47
2358,9.35
2359,10.06
2360,9.11
2361,4.39
2362,9.38
2363,18.62
2364,4.50
2365,9.13
2366,5.15
2367,5.40
2368,9.19
2369,9.16
2370,9.27
2371,9.36
2372,9.36
2373,8.77
2374,3.73
2375,5.07
2376,3.90
2377,4.74
2378,3.77
2379,8.55
2380,14.02
2381,8.60
2382,8.43
2383,4.44
2384,4.82
2385,7.79
2386,3.04
2387,12.65
2388,8.46
2389,4.72
2390,9.40
2391,4.14
2392,8.44
2393,8.52
2394,4.57
2395,8.60
2396,5.04
2397,16.14
2398,3.83
2399,8.08
2400,4.00
2401,11.90
2402,8.23
2403,4.32
2404,7.93
2405,8.42
2406,4.35
2407,5.97
2408,8.27
2409,7.74
2410,8.11
2411,3.83
2412,4.32
2413,8.15
2414,13.15
2415,11.58
2416,10.87
2417,7.33
2418,7.46
2419,4.31
2420,7.39
2421,7.69
2422,7.36
2423,7.65
2424,7.91
2425,3.61
2426,7.39
2427,3.78
2428,7.40
2429,7.77
2430,7.75
2431,15.61
2432,7.52
2433,7.11
2434,15.44
2435,14.63
2436,7.15
2437,7.37
2438,3.69
2439,2.67
2440,7.05
2441,3.98
2442,7.01
2443,10.74
2444,3.97
2445,7.55
2446,7.34
2447,10.64
2448,14.59
2449,7.32
2450,3.72
2451,7.06
2452,7.41
2453,7.84
2454,7.48
2455,3.75
2456,7.43
2457,4.34
2458,4.16
2459,7.47
2460,7.76
2461,7.60
2462,7.93
2463,14.74
2464,8.27
2465,29.47
2466,10.90
2467,5.02
2468,6.90
2469,5.36
2470,9.19
2471,5.47
2472,6.87
2473,4.40
2474,4.27
2475,5.49
2476,4.43
2477,8.97
2478,4.61
2479,17.36
2480,5.41
2481,15.38
2482,13.26
2483,4.29
2484,10.10
2485,14.40
2486,11.67
2487,23.25
2488,7.53
2489,28.42
2490,11.59
2491,7.03
2492,16.71
2493,17.05
2494,5.21
2495,5.33
2496,5.03
2497,9.47
2498,16.46
2499,16.49
2500,8.29
2501,7.99
2502,7.89
2503,7.72
2504,5.19
2505,14.55
2506,7.25
2507,16.69
2508,20.17
2509,14.52
2510,9.64
2511,8.71
2512,18.72
2513,7.95
2514,14.61
2515,17.44
2516,23.33
2517,8.64
2518,14.48
2519,14.57
2520,14.73
2521,14.64
2522,14.48
2523,14.71
2524,16.85
2525,14.72
2526,11.16
2527,5.35
2528,17.14
2529,14.54
2530,7.12
2531,14.52
2532,14.53
2533,15.13
2534,14.63
2535,19.14
2536,14.73
2537,8.72
2538,8.00
2539,19.76
2540,18.48
2541,8.13
2542,6.58
2543,16.70
2544,9.30
2545,14.51
2546,18.86
2547,14.46
2548,14.55
2549,7.08
2550,23.66
2551,7.67
2552,14.65
2553,7.23
2554,16.97
2555,14.34
2556,14.99
2557,14.46
2558,14.87
2559,14.59
2560,8.27
2561,14.47
2562,14.51
2563,7.30
2564,5.23
2565,4.84
2566,7.84
2567,14.63
2568,18.42
2569,8.12
2570,11.68
2571,8.05
2572,9.91
2573,5.47
2574,7.73
2575,6.19
2576,7.80
2577,8.35
2578,7.64
2579,7.96
2580,7.86
2581,7.35
2582,11.10
2583,7.96
2584,16.31
2585,8.11
2586,7.84
2587,8.07
2588,8.14
2589,7.92
2590,7.98
2591,8.97
2592,8.45
2593,7.96
2594,8.35
2595,6.55
2596,11.39
2597,7.81
2598,7.47
2599,7.99
2600,6.15
2601,18.11
2602,6.72
2603,8.03
2604,9.63
2605,7.87
2606,7.82
2607,7.39
2608,8.10
2609,7.88
2610,14.55
2611,32.54
2612,6.46
2613,6.40
2614,5.86
2615,6.28
2616,6.27
2617,5.93
2618,46.36
2619,6.43
2620,9.92
2621,6.92
2622,5.24
2623,6.96
2624,5.78
2625,5.65
2626,9.90
2627,5.98
2628,6.65
2629,6.03
2630,5.88
2631,6.49
2632,6.00
2633,6.05
2634,5.82
2635,14.52
2636,7.41
2637,9.66
2638,6.86
2639,6.26
2640,14.75
2641,8.27
2642,6.59
2643,8.34
2644,8.98
2645,9.05
2646,6.10
2647,6.61
2648,8.96
2649,8.88
2650,5.83
2651,8.74
2652,11.50
2653,8.72
2654,15.36
2655,6.85
2656,6.43
2657,6.36
2658,6.05
2659,6.79
2660,6.35
2661,7.95
2662,6.52
2663,11.59
2664,6.52
2665,10.01
2666,8.03
2667,9.39
2668,13.75
2669,10.62
2670,10.11
2671,9.95
2672,11.19
2673,9.53
2674,6.08
2675,8.06
2676,9.25
2677,6.86
2678,7.75
2679,10.93
2680,7.06
2681,6.31
2682,14.74
2683,9.07
2684,9.30
2685,7.82
2686,16.41
2687,8.76
2688,6.56
2689,6.48
2690,9.52
2691,6.15
2692,6.42
2693,7.99
2694,9.59
2695,6.75
2696,9.81
2697,6.42
2698,6.14
2699,6.62
2700,8.92
2701,9.30
2702,6.08
2703,17.62
2704,8.57
2705,6.44
2706,6.45
2707,9.51
2708,6.72
2709,8.65
2710,10.19
2711,9.62
2712,6.14
2713,9.84
2714,8.39
2715,6.47
2716,7.92
2717,6.27
2718,6.56
2719,6.15
2720,11.03
2721,8.97
2722,9.15
2723,6.48
2724,9.49
2725,6.26
2726,6.88
2727,6.80
2728,6.11
2729,8.95
2730,8.60
2731,6.39
2732,9.03
2733,6.75
2734,13.56
2735,6.67
2736,8.33
2737,10.89
2738,10.08
2739,6.97
2740,7.91
2741,6.71
2742,6.52
2743,6.80
2744,8.43
2745,6.40
2746,9.26
2747,8.41
2748,7.56
2749,8.83
2750,9.59
2751,6.70
2752,10.58
2753,9.49
2754,14.92
2755,6.20
2756,9.06
2757,9.11
2758,7.04
2759,6.73
2760,8.74
2761,6.91
2762,9.39
2763,8.73
2764,7.18
2765,15.66
2766,11.00
2767,7.00
2768,7.77
2769,6.64
2770,6.40
2771,10.24
2772,6.52
2773,8.62
2774,8.99
2775,9.15
2776,6.98
2777,6.65
2778,8.99
2779,6.19
2780,8.97
2781,8.22
2782,6.88
2783,6.36
2784,6.58
2785,6.25
2786,6.55
2787,6.46
2788,10.34
2789,6.55
2790,6.49
2791,9.38
2792,6.12
2793,7.65
2794,14.61
2795,11.82
2796,8.96
2797,7.97
2798,6.29
2799,6.80
2800,6.64
2801,8.69
2802,9.12
2803,8.61
2804,6.92
2805,14.78
2806,8.31
2807,11.24
2808,6.50
2809,6.24
2810,6.79
2811,6.48
2812,6.24
2813,5.64
2814,8.08
2815,10.15
2816,8.92
2817,6.38
2818,6.39
2819,6.66
2820,5.67
2821,9.47
2822,10.68
2823,6.74
2824,8.89
2825,9.44
2826,14.46
2827,9.35
2828,6.32
2829,8.00
2830,9.19
2831,10.54
2832,8.26
2833,8.65
2834,9.20
2835,13.69
2836,7.41
2837,7.44
2838,9.87
2839,14.87
2840,9.23
2841,6.98
2842,6.59
2843,6.35
2844,6.16
2845,9.32
2846,7.40
2847,6.97
2848,8.86
2849,12.98
2850,9.66
2851,8.28
2852,8.75
2853,6.95
2854,8.78
2855,9.31
2856,17.92
2857,10.84
2858,10.99
2859,9.72
2860,6.41
2861,6.19
2862,11.55
2863,8.63
2864,6.46
2865,9.96
2866,8.61
2867,9.33
2868,6.58
2869,6.66
2870,9.23
2871,9.71
2872,6.70
2873,11.29
2874,7.25
2875,9.28
2876,11.77
2877,7.01
2878,11.39
2879,6.94
2880,10.04
2881,8.89
2882,6.48
2883,6.37
2884,8.77
2885,6.81
2886,7.39
2887,11.57
2888,6.80
2889,6.12
2890,14.53
2891,11.40
2892,7.89
2893,6.36
2894,7.68
2895,6.38
2896,10.12
2897,7.12
2898,6.64
2899,9.73
2900,6.61
2901,15.54
2902,14.86
2903,14.67
2904,7.09
2905,14.27
2906,16.68
2907,23.86
2908,14.67
2909,16.34
2910,9.60
2911,14.71
2912,8.35
2913,15.00
2914,14.63
2915,25.58
2916,14.59
2917,14.77
2918,7.32
2919,8.39
2920,14.68
2921,14.79
2922,13.11
2923,13.02
2924,24.45
2925,8.02
2926,13.99
2927,10.05
2928,6.83
2929,9.23
2930,13.16
2931,6.33
2932,13.31
2933,13.12
2934,7.19
2935,13.70
2936,13.12
2937,10.65
2938,16.88
2939,12.86
2940,24.29
2941,27.98
2942,6.90
2943,14.61
2944,7.60
2945,8.28
2946,23.68
2947,30.10
2948,24.32
2949,17.14
2950,10.17
2951,8.70
2952,23.34
2953,9.33
2954,16.04
2955,16.36
2956,29.20
2957,16.14
2958,24.47
2959,9.19
2960,16.26
2961,8.35
2962,17.12
2963,15.99
2964,8.83
2965,6.08
2966,22.57
2967,17.15
2968,9.41
2969,16.01
2970,16.29
2971,9.37
2972,15.96
2973,16.91
2974,8.89
2975,27.69
2976,16.52
2977,64.13
2978,7.83
2979,15.45
2980,19.94
2981,14.76
2982,7.54
2983,14.76
2984,18.55
2985,12.25
2986,17.43
2987,10.51
2988,9.46
2989,7.14
2990,5.06
2991,5.18
2992,19.47
2993,6.78
2994,5.31
2995,15.03
2996,7.31
2997,8.09
2998,21.52
2999,9.98
3000,15.27
3001,22.87
3002,16.43
3003,8.54
3004,15.50
3005,15.83
3006,10.23
3007,16.56
3008,16.51
3009,29.60
3010,16.56
3011,16.41
3012,10.03
3013,9.22
3014,21.13
3015,16.51
3016,8.75
3017,16.38
3018,27.33
3019,11.14
3020,15.53
3021,9.03
3022,16.43
3023,10.78
3024,9.48
3025,9.36
3026,22.11
3027,16.78
3028,22.31
3029,8.96
3030,5.98
3031,6.27
3032,22.19
3033,16.35
3034,17.56
3035,25.50
3036,16.72
3037,16.25
3038,16.62
3039,16.51
3040,9.94
3041,11.02
3042,15.52
3043,38.59
3044,10.28
3045,7.90
3046,8.67
3047,15.47
3048,16.44
3049,17.55
3050,9.08
3051,6.36
3052,16.91
3053,9.73
3054,16.21
3055,17.30
3056,23.70
3057,16.63
3058,63.78
3059,16.59
3060,22.65
3061,16.29
3062,24.43
3063,14.11
3064,15.84
3065,24.42
3066,16.65
3067,24.67
3068,16.27
3069,16.05
3070,22.76
3071,24.51
3072,16.16
3073,9.65
3074,16.14
3075,16.66
3076,24.93
3077,24.60
3078,35.84
3079,16.53
3080,9.47
3081,16.06
3082,17.03
3083,25.32
3084,25.15
3085,16.31
3086,24.30
3087,16.97
3088,15.81
3089,10.14
3090,15.59
3091,8.86
3092,24.46
3093,16.11
3094,28.90
3095,8.52
3096,8.09
3097,7.93
3098,19.74
3099,7.49
3100,5.51
3101,7.88
3102,6.38
3103,5.01
3104,14.41
3105,7.51
3106,14.29
3107,8.39
3108,14.43
3109,6.89
3110,14.44
3111,23.34
3112,16.97
3113,5.27
3114,14.24
3115,14.30
3116,14.60
3117,8.04
3118,7.97
3119,14.54
3120,7.00
3121,14.35
3122,7.18
3123,14.42
3124,14.36
3125,19.80
3126,13.32
3127,8.19
3128,14.40
3129,14.41
3130,14.68
3131,14.33
3132,14.23
3133,14.37
3134,14.26
3135,7.95
3136,5.79
3137,8.02
3138,14.29
3139,7.48
3140,11.92
3141,6.31
3142,8.24
3143,8.39
3144,6.33
3145,22.70
3146,15.51
3147,7.58
3148,8.00
3149,7.91
3150,8.07
3151,14.38
3152,14.17
3153,14.12
3154,14.18
3155,7.07
3156,8.40
3157,6.69
3158,14.10
3159,14.24
3160,11.23
3161,8.37
3162,22.57
3163,14.55
3164,14.37
3165,8.36
3166,6.81
3167,14.65
3168,14.28
3169,14.68
3170,8.09
3171,14.71
3172,13.99
3173,14.20
3174,18.43
3175,17.81
3176,8.14
3177,8.99
3178,14.36
3179,15.33
3180,25.53
3181,16.57
3182,16.55
3183,8.86
3184,5.79
3185,22.32
3186,46.91
3187,23.12
3188,16.40
3189,16.41
3190,16.15
3191,10.70
3192,17.69
3193,11.08
3194,7.04
3195,16.27
3196,23.03
3197,9.92
3198,17.26
3199,22.68
3200,17.23
3201,24.89
3202,16.21
3203,15.77
3204,9.67
3205,16.45
3206,16.72
3207,17.23
3208,16.62
3209,8.48
3210,15.65
3211,16.70
3212,9.92
3213,36.06
3214,16.72
3215,9.86
3216,16.21
3217,8.34
3218,9.53
3219,24.80
3220,25.47
3221,10.41
3222,22.73
3223,16.86
3224,24.28
3225,10.11
3226,16.73
3227,23.86
3228,8.85
3229,6.92
3230,21.35
3231,16.21
3232,10.66
3233,15.71
3234,16.00
3235,16.27
3236,9.42
3237,25.64
3238,25.40
3239,17.05
3240,16.47
3241,25.07
3242,24.35
3243,16.00
3244,16.14
3245,17.05
3246,8.62
3247,30.30
3248,10.48
3249,9.05
3250,16.50
3251,9.30
3252,30.73
3253,16.10
3254,17.03
3255,16.72
3256,20.07
3257,8.56
3258,24.30
3259,16.93
3260,9.49
3261,15.55
3262,16.47
3263,16.49
3264,24.80
3265,25.25
3266,9.82
3267,16.15
3268,23.53
3269,16.86
3270,16.03
3271,16.37
3272,16.49
3273,8.29
3274,9.08
3275,18.43
3276,6.28
3277,8.26
3278,14.13
3279,14.46
3280,7.23
3281,22.32
3282,19.74
3283,13.39
3284,5.09
3285,5.07
3286,14.17
3287,14.54
3288,6.81
3289,14.48
3290,14.44
3291,14.49
3292,8.10
3293,5.06
3294,14.43
3295,14.56
3296,18.66
3297,7.02
3298,13.31
3299,14.74
3300,14.41
3301,14.25
3302,7.89
3303,8.94
3304,6.70
3305,15.10
3306,11.82
3307,14.76
3308,7.30
3309,9.09
3310,14.51
3311,14.71
3312,14.24
3313,12.27
3314,14.38
3315,23.01
3316,14.28
3317,14.42
3318,8.51
3319,6.70
3320,14.45
3321,6.75
3322,14.63
3323,11.27
3324,14.49
3325,7.93
3326,14.25
3327,8.95
3328,14.75
3329,14.38
3330,14.49
3331,14.32
3332,22.97
3333,14.32
3334,7.06
3335,14.52
3336,14.24
3337,18.62
3338,8.38
3339,14.45
3340,7.10
3341,14.34
3342,14.17
3343,7.13
3344,10.37
3345,14.33
3346,14.27
3347,14.46
3348,8.27
3349,22.68
3350,14.61
3351,11.21
3352,14.37
3353,14.31
3354,7.06
3355,14.40
3356,10.19
3357,14.44
3358,14.28
3359,14.59
3360,14.37
3361,14.37
3362,14.25
3363,7.07
3364,7.81
3365,18.27
3366,22.95
3367,14.51
3368,14.38
3369,14.46
3370,7.00
3371,5.23
3372,14.66
3373,14.43
3374,8.07
3375,20.33
3376,8.08
3377,6.40
3378,14.38
3379,11.16
3380,5.02
3381,14.34
3382,6.91
3383,22.89
3384,7.10
3385,14.48
3386,14.42
3387,13.87
3388,14.64
3389,14.40
3390,14.59
3391,14.53
3392,8.01
3393,12.22
3394,6.43
3395,14.51
3396,14.39
3397,14.73
3398,14.32
3399,8.37
3400,22.87
3401,14.52
3402,8.28
3403,6.66
3404,14.58
3405,14.47
3406,12.14
3407,12.23
3408,6.60
3409,14.50
3410,8.32
3411,14.40
3412,8.45
3413,14.64
3414,8.22
3415,15.24
3416,13.93
3417,14.95
3418,7.92
3419,14.20
3420,14.23
3421,12.67
3422,14.01
3423,14.20
3424,14.25
3425,14.14
3426,14.14
3427,14.15
3428,6.83
3429,14.15
3430,7.04
3431,17.72
3432,14.13
3433,14.47
3434,15.58
3435,18.01
3436,14.11
3437,19.35
3438,8.38
3439,14.11
3440,41.07
3441,14.10
3442,8.33
3443,6.92
3444,14.12
3445,13.89
3446,13.65
3447,14.15
3448,14.10
3449,17.81
3450,14.03
3451,22.66
3452,14.13
3453,6.75
3454,13.90
3455,7.15
3456,14.26
3457,7.95
3458,14.87
3459,32.26
3460,14.45
3461,14.57
3462,7.15
3463,18.29
3464,14.46
3465,15.17
3466,14.39
3467,14.60
3468,28.02
3469,7.20
3470,5.10
3471,4.95
3472,14.16
3473,14.45
3474,7.00
3475,14.37
3476,14.40
3477,18.23
3478,14.44
3479,14.31
3480,14.18
3481,14.41
3482,14.41
3483,7.07
3484,14.29
3485,22.38
3486,7.25
3487,4.99
3488,14.35
3489,14.40
3490,14.22
3491,18.31
3492,14.37
3493,7.98
3494,14.22
3495,14.52
3496,7.95
3497,14.42
3498,7.37
3499,19.83
3500,14.57
3501,14.35
3502,15.09
3503,14.31
3504,14.36
3505,12.13
3506,14.31
3507,14.31
3508,6.98
3509,14.41
3510,8.10
3511,14.42
3512,7.87
3513,7.84
3514,6.76
3515,14.41
3516,14.16
3517,6.87
3518,14.41
3519,19.54
3520,5.18
3521,14.36
3522,6.93
3523,4.86
3524,4.95
3525,4.92
3526,7.89
3527,14.46
3528,14.40
3529,14.43
3530,12.30
3531,7.86
3532,14.45
3533,18.40
3534,7.07
3535,8.00
3536,22.76
3537,7.17
3538,4.88
3539,14.28
3540,14.40
3541,14.19
3542,14.34
3543,14.35
3544,14.61
3545,14.19
3546,7.13
3547,11.98
3548,7.99
3549,14.36
3550,8.07
3551,14.48
3552,14.36
3553,22.81
3554,14.05
3555,7.27
3556,277.98
3557,6.20
3558,14.75
3559,14.35
3560,14.41
3561,23.31
3562,7.69
3563,14.53
3564,14.35
3565,14.40
3566,7.39
3567,5.28
3568,14.25
3569,14.27
3570,22.85
3571,14.42
3572,14.49
3573,14.32
3574,7.02
3575,18.39
3576,14.40
3577,8.03
3578,14.54
3579,14.24
3580,7.99
3581,14.43
3582,33.98
3583,8.19
3584,14.37
3585,14.41
3586,8.18
3587,14.47
3588,8.06
3589,11.02
3590,14.41
3591,8.36
3592,12.39
3593,8.15
3594,6.80
3595,4.97
3596,14.21
3597,14.45
3598,6.85
3599,14.37
3600,8.13
3601,6.34
3602,14.33
3603,12.26
3604,23.22
3605,14.68
3606,14.50
3607,14.33
3608,7.04
3609,14.42
3610,8.26
3611,14.42
3612,33.36
3613,14.38
3614,7.02
3615,14.42
3616,14.53
3617,18.46
3618,8.28
3619,14.37
3620,14.38
3621,16.33
3622,14.21
3623,14.50
3624,14.44
3625,14.39
3626,6.77
3627,14.52
3628,14.66
3629,14.40
3630,18.59
3631,7.15
3632,14.52
3633,7.01
3634,14.51
3635,14.35
3636,7.04
3637,14.18
3638,15.38
3639,14.41
3640,14.86
3641,14.32
3642,14.55
3643,14.33
3644,12.14
3645,14.39
3646,14.41
3647,14.21
3648,14.34
3649,14.46
3650,8.35
3651,7.87
3652,7.92
3653,19.95
3654,14.45
3655,16.63
3656,6.93
3657,5.10
3658,8.94
3659,14.24
3660,14.56
3661,14.46
3662,14.73
3663,14.38
3664,7.39
3665,5.21
3666,14.32
3667,14.50
3668,14.18
3669,7.09
3670,5.05
3671,14.50
3672,26.90
3673,14.14
3674,14.39
3675,14.38
3676,14.37
3677,14.28
3678,6.98
3679,7.91
3680,14.44
3681,8.27
3682,6.50
3683,5.48
3684,20.06
3685,7.23
3686,18.42
3687,17.43
3688,7.21
3689,23.02
3690,14.69
3691,8.13
3692,14.46
3693,6.98
3694,5.19
3695,5.04
3696,14.43
3697,8.21
3698,14.51
3699,14.50
3700,18.65
3701,7.34
3702,14.41
3703,7.45
3704,5.05
3705,14.54
3706,16.36
3707,6.66
3708,14.44
3709,14.46
3710,14.16
3711,8.18
3712,6.51
3713,14.45
3714,18.37
3715,12.49
3716,4.97
3717,14.71
3718,6.97
3719,14.46
3720,6.89
3721,4.95
3722,14.66
3723,22.70
3724,8.86
3725,14.48
3726,7.08
3727,14.42
3728,18.38
3729,7.10
3730,5.50
3731,14.29
3732,6.97
3733,14.41
3734,7.20
3735,7.90
3736,6.35
3737,14.47
3738,8.30
3739,14.44
3740,14.89
3741,14.47
3742,11.32
3743,24.45
3744,6.82
3745,5.03
3746,21.66
3747,9.24
3748,16.77
3749,24.69
3750,16.36
3751,16.82
3752,16.25
3753,9.85
3754,16.45
3755,16.54
3756,22.27
3757,24.74
3758,16.29
3759,16.25
3760,9.56
3761,8.75
3762,15.87
3763,15.90
3764,9.18
3765,24.95
3766,6.67
3767,16.10
3768,8.51
3769,15.61
3770,51.52
3771,24.53
3772,25.69
3773,6.87
3774,29.89
3775,9.05
3776,6.33
3777,12.54
3778,15.76
3779,15.99
3780,8.07
3781,15.33
3782,16.08
3783,16.39
3784,14.80
3785,16.17
3786,16.44
3787,44.53
3788,16.22
3789,9.13
3790,15.65
3791,29.53
3792,15.63
3793,8.13
3794,14.58
3795,7.38
3796,5.54
3797,14.48
3798,11.90
3799,14.40
3800,14.46
3801,14.75
3802,7.24
3803,14.53
3804,14.16
3805,14.34
3806,14.31
3807,14.32
3808,30.02
3809,8.65
3810,14.48
3811,14.48
3812,18.55
3813,14.56
3814,14.36
3815,14.51
3816,14.42
3817,7.10
3818,18.79
3819,15.01
3820,14.40
3821,14.20
3822,8.11
3823,14.52
3824,7.40
3825,20.44
3826,14.46
3827,14.36
3828,14.42
3829,7.76
3830,14.43
3831,7.52
3832,4.91
3833,14.59
3834,14.28
3835,7.34
3836,14.43
3837,15.00
3838,12.64
3839,9.49
3840,14.45
3841,7.22
3842,22.91
3843,7.56
3844,14.55
3845,14.35
3846,14.44
3847,14.38
3848,14.48
3849,14.37
3850,8.45
3851,14.44
3852,14.49
3853,18.50
3854,14.56
3855,7.55
3856,14.66
3857,13.58
3858,5.61
3859,13.23
3860,5.22
3861,14.25
3862,6.79
3863,5.12
3864,14.46
3865,8.22
3866,7.92
3867,18.42
3868,14.46
3869,20.07
3870,14.53
3871,8.12
3872,14.28
3873,14.45
3874,14.76
3875,7.10
3876,12.87
3877,14.36
3878,14.25
3879,8.07
3880,6.56
3881,18.84
3882,7.09
3883,5.13
3884,14.15
3885,14.41
3886,7.11
3887,14.40
3888,14.51
3889,7.13
3890,14.48
3891,14.24
3892,6.98
3893,13.12
3894,8.20
3895,18.76
3896,14.60
3897,14.32
3898,8.04
3899,14.50
3900,19.90
3901,8.08
3902,6.71
3903,14.45
3904,14.44
3905,14.43
3906,7.17
3907,14.37
3908,7.08
3909,18.45
3910,22.84
3911,7.46
3912,8.41
3913,14.22
3914,8.20
3915,6.60
3916,15.84
3917,14.89
3918,14.44
3919,7.17
3920,7.91
3921,14.63
3922,8.03
3923,7.99
3924,6.37
3925,14.51
3926,8.04
3927,14.80
3928,14.29
3929,14.53
3930,18.66
3931,14.83
3932,14.57
3933,7.05
3934,14.50
3935,15.13
3936,31.38
3937,14.71
3938,14.59
3939,15.06
3940,14.39
3941,8.03
3942,14.37
3943,18.50
3944,20.81
3945,14.51
3946,7.25
3947,14.50
3948,20.24
3949,7.07
3950,5.26
3951,14.32
3952,7.04
3953,14.46
3954,14.76
3955,14.50
3956,8.00
3957,21.93
3958,18.32
3959,7.32
3960,13.49
3961,22.84
3962,7.39
3963,14.34
3964,6.83
3965,7.86
3966,14.42
3967,14.63
3968,8.33
3969,6.50
3970,14.61
3971,7.26
3972,19.12
3973,14.45
3974,7.28
3975,17.09
3976,14.54
3977,14.59
3978,23.28
3979,19.78
3980,14.62
3981,14.50
3982,14.41
3983,8.05
3984,14.54
3985,8.00
3986,18.21
3987,14.28
3988,14.41
3989,14.54
3990,7.99
3991,14.64
3992,14.60
3993,14.28
3994,14.47
3995,22.82
3996,7.11
3997,14.88
3998,8.56
3999,14.59
4000,18.28
4001,8.16
4002,14.48
4003,8.39
4004,8.06
4005,6.69
4006,14.56
4007,14.37
4008,14.45
4009,20.07
4010,14.48
4011,7.23
4012,22.87
4013,12.64
4014,14.42
4015,8.17
4016,14.43
4017,14.52
4018,14.48
4019,14.47
4020,7.07
4021,14.60
4022,8.19
4023,14.51
4024,14.26
4025,7.00
4026,14.46
4027,12.49
4028,6.62
4029,13.29
4030,14.48
4031,14.34
4032,14.95
4033,14.40
4034,14.44
4035,7.19
4036,14.60
4037,7.15
4038,5.10
4039,4.85
4040,20.55
4041,19.63
4042,14.54
4043,14.51
4044,14.89
4045,8.08
4046,23.32
4047,14.63
4048,14.58
4049,7.18
4050,14.63
4051,8.31
4052,14.46
4053,14.69
4054,7.09
4055,18.57
4056,8.19
4057,14.33
4058,14.77
4059,8.20
4060,7.89
4061,24.06
4062,8.54
4063,20.80
4064,15.92
4065,15.98
4066,9.17
4067,23.90
4068,8.60
4069,22.69
4070,24.59
4071,13.11
4072,6.24
4073,9.00
4074,12.01
4075,15.60
4076,14.40
4077,14.28
4078,14.17
4079,14.30
4080,18.55
4081,6.99
4082,5.26
4083,19.00
4084,8.08
4085,14.31
4086,14.36
4087,14.31
4088,7.52
4089,7.88
4090,14.59
4091,14.62
4092,8.09
4093,8.56
4094,8.12
4095,7.97
4096,14.36
4097,26.76
4098,14.23
4099,14.29
4100,14.53
4101,14.21
4102,19.94
4103,14.24
4104,8.00
4105,6.35
4106,14.13
4107,8.06
4108,14.31
4109,13.96
4110,7.14
4111,18.13
4112,8.19
4113,6.69
4114,13.27
4115,14.21
4116,13.98
4117,7.15
4118,14.30
4119,8.32
4120,14.18
4121,14.27
4122,7.12
4123,5.66
4124,4.88
4125,11.71
4126,8.25
4127,14.12
4128,6.93
4129,14.21
4130,13.84
4131,22.47
4132,5.52
4133,14.74
4134,14.47
4135,13.28
4136,14.55
4137,14.49
4138,14.72
